id;uuid;name
1;0b0b095f-5612-4bfa-97e5-ec855b96754a;mint South
2;3457e8b3-4f57-4835-8f71-9441cff57dcb;Integration
3;f4546f98-ec99-4330-bb0b-9fd2a6edc6e4;Concrete Metal
4;6c01d984-d3e3-47e3-8e0a-f7cf6ffb9515;RAM
5;abd86fa5-c427-486f-a7ed-bc3902e2e37c;Turkmenistan
6;efcafb7f-922b-4496-80e1-1da49431ac33;Specialist Plastic
7;b6ec478b-8ab5-4846-b392-ebb055fa5c56;deposit Investment
8;110d5716-d21f-4af5-93cf-c07ea576348a;Account
9;dd7b575f-2363-4f8e-a0b3-43e09b247baf;aggregate
10;ad2640b7-4c27-4da2-8947-398fbfc0ca0d;cultivate
