id;process_status;modified_class;created_date;modified_date;notes;history_update;deleted;priority_index;count_use
1;ERROR;asynchronous Compatible olive;2021-07-10T13:28:50;2021-07-10T08:38:20;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;69264;72559
2;NEED_HANDLE_NOW;Secured Corporate;2021-07-10T12:09:31;2021-07-09T23:08:52;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;47224;98089
3;PROCESSING;Music Concrete compressing;2021-07-10T03:41:49;2021-07-09T23:24:55;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;24939;74994
4;PROCESSED;portal;2021-07-10T07:11:28;2021-07-09T22:24:17;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;44881;39079
5;NEED_HANDLE;withdrawal Liaison;2021-07-10T08:08:34;2021-07-09T17:06:14;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;99774;93822
6;NEED_HANDLE_NOW;real-time;2021-07-10T04:40:24;2021-07-09T19:36:06;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;17206;22528
7;DONE;Fresh TCP;2021-07-10T09:31:13;2021-07-10T10:16:34;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;93661;20602
8;ERROR;Tasty platforms;2021-07-10T08:12:37;2021-07-09T23:01:25;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;82808;8207
9;NEED_HANDLE;Human Ball;2021-07-09T20:23:22;2021-07-09T18:22:42;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;21614;65277
10;DONE;SSL Shilling;2021-07-10T14:31:27;2021-07-10T10:23:16;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;4939;52094
