id;uuid;name
1;67efeb0b-abd7-4c24-8f93-de66f075557c;JSON
2;9b3d76f2-107c-43d9-8900-b4967b6c24fb;Borders Mobility Thụy
3;4ef63e9f-b566-4ce7-8db3-45b4125986f7;interface archive pixel
4;61d8221c-6ada-403f-9f8b-14f3c6e1baad;web-readiness National mindshare
5;82ca3c0c-65b0-4319-b6ed-e1990806b32e;rich Gloves Profound
6;849366af-ab1e-4c73-a65f-38271672a876;leading-edge scalable
7;1b56ecfe-75fa-4b7d-8a5e-3e92fd039d1e;cross-platform
8;7155a862-8416-47ff-9cc8-695356350f68;hacking Garden Rubber
9;fdf70b60-f903-41bc-8118-58e78d1f3680;Lead
10;22827008-3435-4dc5-a6ed-0a63e2703091;scalable
