id;uuid;name
1;7a255232-42ad-4b34-8038-98d069f0e721;Chicken Money
2;d85a8c9c-da74-44b8-8cce-cf2f8405ad62;static copy
3;2881dae2-aa5e-45e0-8d82-5d26338645e7;Automotive Tennessee Grocery
4;90cfcd1f-e18b-41d0-adb9-53a4a8f76dc1;Missouri AGP
5;c568a1e4-078f-4634-909f-1f8d1d3981e5;Soft Wooden
6;6d2f56e7-fce7-4472-a470-5a69e8346306;Arkansas
7;59a8ac39-5178-4d77-9277-4c987da45108;Upgradable compressing
8;7db313ef-ac14-4d4c-9462-0688903624fd;structure Representative Future
9;17a41c67-f03b-4f6a-abc7-8b9da1e97b45;transform groupware
10;206c3567-254d-4c2b-889c-fab16cb2330c;Applications
